Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
531.179, 0.400, 0.209, 0.000, 0.0990, 12.40
531.212, 0.400, 0.218, 0.000, 0.1225, 12.40
531.245, 0.400, 0.230, 0.162, 0.1423, 12.40
531.277, 0.400, 0.205, 0.275, 0.1537, 12.40
531.310, 0.400, 0.185, 0.237, 0.1594, 12.40
531.342, 0.400, 0.200, 0.318, 0.1665, 12.40
531.375, 0.400, 0.188, 0.230, 0.1701, 12.40
531.407, 0.400, 0.210, 0.182, 0.1768, 12.40
531.441, 0.400, 0.230, 0.348, 0.1857, 12.40
531.474, 0.400, 0.196, 0.283, 0.1875, 12.40
531.506, 0.400, 0.216, 0.207, 0.1923, 12.40
531.549, 0.400, 0.239, 0.176, 0.2001, 12.40
531.581, 0.400, 0.253, 0.146, 0.2089, 12.40
531.614, 0.400, 0.270, 0.088, 0.2191, 12.40
531.646, 0.400, 0.293, 0.126, 0.2315, 12.40
531.679, 0.400, 0.297, 0.212, 0.2425, 12.40
531.712, 0.400, 0.288, 0.147, 0.2501, 12.40
531.744, 0.400, 0.310, 0.313, 0.2601, 12.40
531.777, 0.400, 0.282, 0.284, 0.2637, 12.40
531.809, 0.400, 0.290, 0.268, 0.2681, 12.40
531.842, 0.400, 0.300, 0.369, 0.2734, 12.40
531.875, 0.400, 0.282, 0.338, 0.2748, 12.40
531.908, 0.400, 0.288, 0.323, 0.2770, 12.40
531.941, 0.400, 0.296, 0.225, 0.2802, 12.40
531.984, 0.400, 0.321, 0.253, 0.2870, 12.40
532.017, 0.400, 0.323, 0.278, 0.2930, 12.40
532.049, 0.400, 0.323, 0.240, 0.2980, 12.40
532.082, 0.400, 0.335, 0.268, 0.3042, 12.40
532.114, 0.400, 0.336, 0.304, 0.3095, 12.40
532.147, 0.400, 0.331, 0.308, 0.3131, 12.40
532.180, 0.400, 0.336, 0.318, 0.3169, 12.40
532.212, 0.400, 0.337, 0.314, 0.3203, 12.40
532.245, 0.400, 0.339, 0.318, 0.3235, 12.40
532.277, 0.400, 0.344, 0.294, 0.3269, 12.40
532.310, 0.400, 0.351, 0.348, 0.3309, 12.40
532.342, 0.400, 0.344, 0.354, 0.3331, 12.40
532.385, 0.400, 0.345, 0.338, 0.3350, 12.40
532.418, 0.400, 0.348, 0.369, 0.3372, 12.40
532.450, 0.400, 0.346, 0.299, 0.3386, 12.40
532.483, 0.400, 0.361, 0.343, 0.3424, 12.40
532.515, 0.400, 0.357, 0.323, 0.3448, 12.40
532.548, 0.400, 0.364, 0.333, 0.3480, 12.40
532.580, 0.400, 0.362, 0.348, 0.3504, 12.40
532.613, 0.400, 0.363, 0.309, 0.3526, 12.40
532.645, 0.400, 0.373, 0.354, 0.3559, 12.40
532.678, 0.400, 0.368, 0.354, 0.3579, 12.40
532.710, 0.400, 0.370, 0.373, 0.3599, 12.40
532.743, 0.400, 0.365, 0.348, 0.3607, 12.40
532.777, 0.400, 0.374, 0.343, 0.3629, 12.40
532.809, 0.400, 0.375, 0.374, 0.3649, 12.40
532.852, 0.400, 0.372, 0.354, 0.3661, 12.40
532.885, 0.400, 0.378, 0.363, 0.3680, 12.40
532.917, 0.400, 0.375, 0.338, 0.3692, 12.40
532.951, 0.400, 0.385, 0.348, 0.3718, 12.40
532.983, 0.400, 0.383, 0.359, 0.3736, 12.40
533.016, 0.400, 0.384, 0.374, 0.3754, 12.40
533.048, 0.400, 0.382, 0.333, 0.3766, 12.40
533.081, 0.400, 0.391, 0.364, 0.3790, 12.40
533.113, 0.400, 0.388, 0.373, 0.3805, 12.40
533.146, 0.400, 0.385, 0.379, 0.3813, 12.40
533.178, 0.400, 0.387, 0.379, 0.3823, 12.40
533.211, 0.400, 0.388, 0.368, 0.3833, 12.40
533.244, 0.400, 0.389, 0.389, 0.3843, 12.40
533.286, 0.400, 0.388, 0.363, 0.3849, 12.40
533.319, 0.400, 0.392, 0.379, 0.3860, 12.40
533.351, 0.400, 0.392, 0.379, 0.3870, 12.40
533.384, 0.400, 0.393, 0.348, 0.3880, 12.40
533.416, 0.400, 0.399, 0.384, 0.3898, 12.40
533.449, 0.400, 0.395, 0.358, 0.3906, 12.40
533.481, 0.400, 0.399, 0.374, 0.3920, 12.40
533.514, 0.400, 0.399, 0.374, 0.3932, 12.40
533.547, 0.400, 0.400, 0.387, 0.3943, 12.40
533.579, 0.400, 0.395, 0.394, 0.3945, 12.40
533.612, 0.400, 0.397, 0.431, 0.3949, 12.40
533.645, 0.400, 0.385, 0.379, 0.3933, 12.40
533.688, 0.400, 0.399, 0.364, 0.3943, 12.40
533.711, 0.400, 0.404, 0.353, 0.3959, 12.40
533.754, 0.400, 0.405, 0.343, 0.3975, 12.40
533.787, 0.400, 0.412, 0.382, 0.3998, 12.40
533.819, 0.400, 0.402, 0.354, 0.4002, 12.40
533.852, 0.400, 0.412, 0.409, 0.4022, 12.40
533.884, 0.400, 0.401, 0.387, 0.4020, 12.40
533.917, 0.400, 0.403, 0.384, 0.4022, 12.40
533.950, 0.400, 0.407, 0.382, 0.4030, 12.40
533.983, 0.400, 0.405, 0.419, 0.4033, 12.40
534.015, 0.400, 0.400, 0.399, 0.4027, 12.40
534.048, 0.400, 0.404, 0.431, 0.4029, 12.40
534.081, 0.400, 0.393, 0.369, 0.4013, 12.40
534.113, 0.400, 0.410, 0.338, 0.4027, 12.40
534.146, 0.400, 0.416, 0.389, 0.4049, 12.40
534.179, 0.400, 0.408, 0.384, 0.4055, 12.40
534.212, 0.400, 0.410, 0.387, 0.4062, 12.40
534.255, 0.400, 0.407, 0.364, 0.4064, 12.40
534.288, 0.400, 0.416, 0.407, 0.4080, 12.40
534.320, 0.400, 0.404, 0.399, 0.4074, 12.40
534.353, 0.400, 0.408, 0.399, 0.4076, 12.40
534.385, 0.400, 0.409, 0.377, 0.4078, 12.40
534.418, 0.400, 0.411, 0.424, 0.4083, 12.40
534.450, 0.400, 0.403, 0.387, 0.4075, 12.40
534.483, 0.400, 0.409, 0.399, 0.4077, 12.40
534.515, 0.400, 0.409, 0.374, 0.4079, 12.40
534.548, 0.400, 0.415, 0.368, 0.4091, 12.40
534.581, 0.400, 0.415, 0.374, 0.4101, 12.40
534.613, 0.400, 0.417, 0.368, 0.4112, 12.40
534.647, 0.400, 0.417, 0.419, 0.4122, 12.40
534.680, 0.400, 0.409, 0.394, 0.4116, 12.40
534.722, 0.400, 0.414, 0.402, 0.4120, 12.40
534.755, 0.400, 0.410, 0.409, 0.4116, 12.40
534.788, 0.400, 0.410, 0.392, 0.4114, 12.40
534.820, 0.400, 0.411, 0.379, 0.4114, 12.40
534.853, 0.400, 0.417, 0.424, 0.4123, 12.40
534.885, 0.400, 0.407, 0.377, 0.4115, 12.40
534.918, 0.400, 0.415, 0.414, 0.4121, 12.40
534.952, 0.400, 0.410, 0.338, 0.4117, 12.40
534.984, 0.400, 0.425, 0.384, 0.4139, 12.40
535.017, 0.400, 0.419, 0.409, 0.4147, 12.40
535.049, 0.400, 0.413, 0.397, 0.4144, 12.40
535.082, 0.400, 0.413, 0.409, 0.4142, 12.40
535.114, 0.400, 0.413, 0.407, 0.4140, 12.40
535.148, 0.400, 0.410, 0.409, 0.4134, 12.40
535.181, 0.400, 0.412, 0.424, 0.4132, 12.40
535.224, 0.400, 0.408, 0.397, 0.4124, 12.40
535.256, 0.400, 0.411, 0.379, 0.4121, 12.40
535.289, 0.400, 0.418, 0.373, 0.4131, 12.40
535.321, 0.400, 0.418, 0.419, 0.4139, 12.40
535.354, 0.400, 0.410, 0.389, 0.4133, 12.40
535.387, 0.400, 0.417, 0.338, 0.4139, 12.40
535.419, 0.400, 0.427, 0.404, 0.4161, 12.40
535.452, 0.400, 0.416, 0.382, 0.4161, 12.40
535.484, 0.400, 0.418, 0.429, 0.4164, 12.40
535.517, 0.400, 0.410, 0.389, 0.4154, 12.40
535.549, 0.400, 0.419, 0.426, 0.4160, 12.40
535.583, 0.400, 0.408, 0.409, 0.4146, 12.40
535.615, 0.400, 0.413, 0.377, 0.4144, 12.40
535.648, 0.400, 0.418, 0.359, 0.4150, 12.40
535.691, 0.400, 0.426, 0.409, 0.4167, 12.40
535.723, 0.400, 0.415, 0.373, 0.4165, 12.40
535.756, 0.400, 0.421, 0.414, 0.4173, 12.40
535.788, 0.400, 0.415, 0.382, 0.4169, 12.40
535.821, 0.400, 0.419, 0.399, 0.4173, 12.40
535.853, 0.400, 0.418, 0.409, 0.4175, 12.40
535.886, 0.400, 0.416, 0.402, 0.4172, 12.40
535.919, 0.400, 0.415, 0.434, 0.4168, 12.40
535.952, 0.400, 0.410, 0.392, 0.4156, 12.40
535.985, 0.400, 0.416, 0.399, 0.4156, 12.40
536.017, 0.400, 0.417, 0.389, 0.4158, 12.40
536.050, 0.400, 0.419, 0.392, 0.4164, 12.40
536.084, 0.400, 0.416, 0.384, 0.4164, 12.40
536.116, 0.400, 0.421, 0.392, 0.4171, 12.40
536.150, 0.000, 0.231, 0.409, 0.3711, 12.40
536.183, 0.000, 0.229, 0.394, 0.3399, 12.40
536.216, 0.000, 0.224, 0.314, 0.3168, 12.40
536.258, 0.000, 0.229, 0.323, 0.3002, 12.40
536.291, 0.000, 0.218, 0.333, 0.2855, 12.40
536.324, 0.000, 0.201, 0.298, 0.2710, 12.40
536.356, 0.000, 0.199, 0.278, 0.2587, 12.40
536.389, 0.000, 0.192, 0.275, 0.2475, 12.40
536.421, 0.000, 0.180, 0.177, 0.2361, 12.40
536.454, 0.000, 0.194, 0.221, 0.2291, 12.40
536.487, 0.000, 0.175, 0.177, 0.2200, 12.40
536.519, 0.000, 0.178, 0.167, 0.2130, 12.40
536.552, 0.000, 0.173, 0.142, 0.2064, 12.40
536.585, 0.000, 0.172, 0.126, 0.2006, 12.40
536.617, 0.000, 0.171, 0.186, 0.1956, 12.40
536.651, 0.000, 0.150, 0.177, 0.1880, 12.40
536.683, 0.000, 0.146, 0.040, 0.1810, 12.40
536.726, 0.000, 0.171, 0.029, 0.1794, 12.40
536.759, 0.000, 0.172, 0.076, 0.1782, 12.40
536.792, 0.000, 0.160, 0.093, 0.1752, 12.40
536.824, 0.000, 0.152, 0.136, 0.1713, 12.40
536.857, 0.000, 0.139, 0.136, 0.1659, 12.40
536.889, 0.000, 0.134, 0.152, 0.1605, 12.40
536.922, 0.000, 0.123, 0.141, 0.1543, 12.40
536.955, 0.000, 0.121, 0.123, 0.1487, 12.40
536.988, 0.000, 0.119, 0.126, 0.1437, 12.40
537.021, 0.000, 0.114, 0.106, 0.1387, 12.40
537.053, 0.000, 0.113, 0.118, 0.1345, 12.40
537.086, 0.000, 0.106, 0.162, 0.1297, 12.40
537.118, 0.000, 0.091, 0.113, 0.1233, 12.40
537.152, 0.000, 0.096, 0.071, 0.1187, 12.40
537.185, 0.000, 0.102, 0.101, 0.1159, 12.40
537.228, 0.000, 0.092, 0.074, 0.1119, 12.40
537.260, 0.000, 0.094, 0.101, 0.1089, 12.40
537.293, 0.000, 0.085, 0.088, 0.1049, 12.40
537.325, 0.000, 0.083, 0.066, 0.1013, 12.40
537.358, 0.000, 0.086, 0.076, 0.0987, 12.40
537.391, 0.000, 0.081, 0.093, 0.0957, 12.40
537.423, 0.000, 0.073, 0.096, 0.0919, 12.40
537.456, 0.000, 0.069, 0.078, 0.0881, 12.40
537.488, 0.000, 0.069, 0.071, 0.0849, 12.40
537.521, 0.000, 0.068, 0.061, 0.0821, 12.40
537.554, 0.000, 0.068, 0.074, 0.0797, 12.40
537.586, 0.000, 0.062, 0.081, 0.0767, 12.40
537.629, 0.000, 0.057, 0.069, 0.0735, 12.40
537.662, 0.000, 0.057, 0.056, 0.0706, 12.40
537.694, 0.000, 0.057, 0.061, 0.0684, 12.40
537.727, 0.000, 0.054, 0.054, 0.0660, 12.40
537.760, 0.000, 0.053, 0.056, 0.0638, 12.40
537.792, 0.000, 0.051, 0.064, 0.0616, 12.40
537.825, 0.000, 0.046, 0.096, 0.0590, 12.40
537.857, 0.000, 0.036, 0.051, 0.0552, 12.40
537.890, 0.000, 0.043, 0.054, 0.0532, 12.40
537.922, 0.000, 0.040, 0.045, 0.0510, 12.40
537.956, 0.000, 0.040, 0.034, 0.0492, 12.40
537.989, 0.000, 0.041, 0.030, 0.0478, 12.40
538.021, 0.000, 0.041, 0.035, 0.0466, 12.40
538.054, 0.000, 0.038, 0.029, 0.0452, 12.40
538.087, 0.000, 0.038, 0.030, 0.0440, 12.40
538.129, 0.000, 0.037, 0.034, 0.0428, 12.40
538.162, 0.000, 0.034, 0.035, 0.0414, 12.40
538.195, 0.000, 0.033, 0.035, 0.0400, 12.40
538.227, 0.000, 0.032, 0.025, 0.0386, 12.40
538.260, 0.000, 0.033, 0.025, 0.0376, 12.40
538.292, 0.000, 0.032, 0.020, 0.0366, 12.40
538.325, 0.000, 0.032, 0.010, 0.0358, 12.40
538.357, 0.000, 0.033, 0.030, 0.0354, 12.40
538.390, 0.000, 0.028, 0.025, 0.0342, 12.40
538.422, 0.000, 0.028, 0.025, 0.0332, 12.40
538.455, 0.000, 0.027, 0.020, 0.0322, 12.40
538.488, 0.000, 0.027, 0.020, 0.0314, 12.40
538.521, 0.000, 0.027, 0.020, 0.0306, 12.40
538.563, 0.000, 0.026, 0.025, 0.0298, 12.40
538.596, 0.000, 0.024, 0.025, 0.0288, 12.40
538.629, 0.000, 0.023, 0.025, 0.0278, 12.40
538.661, 0.000, 0.022, 0.025, 0.0268, 12.40
538.694, 0.000, 0.021, 0.035, 0.0258, 12.40
538.726, 0.000, 0.017, 0.029, 0.0244, 12.40
538.759, 0.000, 0.017, 0.025, 0.0232, 12.40
538.792, 0.000, 0.017, 0.005, 0.0222, 12.40
538.824, 0.000, 0.021, 0.000, 0.0220, 12.40
538.857, 0.000, 0.022, 0.000, 0.0220, 12.40
538.889, 0.000, 0.022, 0.000, 0.0220, 12.40
538.922, 0.000, 0.022, 0.000, 0.0220, 12.40
538.956, 0.000, 0.022, 0.000, 0.0220, 12.40
538.998, 0.000, 0.022, 0.000, 0.0220, 12.40
539.022, 0.000, 0.022, 0.000, 0.0220, 12.40
539.064, 0.000, 0.022, 0.000, 0.0220, 12.40
539.097, 0.000, 0.022, 0.000, 0.0220, 12.40
539.129, 0.000, 0.022, 0.000, 0.0220, 12.40
539.162, 0.000, 0.022, 0.000, 0.0220, 12.40
539.195, 0.000, 0.022, 0.000, 0.0220, 12.40
539.227, 0.000, 0.022, 0.000, 0.0220, 12.40
539.259, 0.000, 0.022, 0.000, 0.0220, 12.40
539.292, 0.000, 0.022, 0.000, 0.0220, 12.40
539.325, 0.000, 0.022, 0.000, 0.0220, 12.40
539.357, 0.000, 0.022, 0.000, 0.0220, 12.40
539.390, 0.000, 0.022, 0.000, 0.0220, 12.40
539.423, 0.000, 0.022, 0.000, 0.0220, 12.40
539.457, 0.000, 0.022, 0.000, 0.0220, 12.40
539.489, 0.000, 0.022, 0.000, 0.0220, 12.40
539.524, 0.000, 0.022, 0.000, 0.0220, 12.40
539.556, 0.000, 0.022, 0.000, 0.0220, 12.40
539.599, 0.000, 0.022, 0.000, 0.0220, 12.40
539.631, 0.000, 0.022, 0.000, 0.0220, 12.40
539.664, 0.000, 0.022, 0.000, 0.0220, 12.40
539.696, 0.000, 0.022, 0.000, 0.0220, 12.40
539.729, 0.000, 0.022, 0.000, 0.0220, 12.40
539.761, 0.000, 0.022, 0.000, 0.0220, 12.40
539.794, 0.000, 0.022, 0.000, 0.0220, 12.40
539.826, 0.000, 0.022, 0.000, 0.0220, 12.40
539.859, 0.000, 0.022, 0.000, 0.0220, 12.40
539.891, 0.000, 0.022, 0.000, 0.0220, 12.40
539.925, 0.000, 0.022, 0.000, 0.0220, 12.40
539.958, 0.000, 0.022, 0.000, 0.0220, 12.40
540.000, 0.000, 0.022, 0.000, 0.0220, 12.40
540.025, 0.000, 0.022, 0.000, 0.0220, 12.40
540.057, 0.000, 0.022, 0.000, 0.0220, 12.40
540.100, 0.000, 0.022, 0.000, 0.0220, 12.40
540.132, 0.000, 0.022, 0.000, 0.0220, 12.40
540.165, 0.000, 0.022, 0.000, 0.0220, 12.40
540.198, 0.000, 0.022, 0.000, 0.0220, 12.40
540.230, 0.000, 0.022, 0.000, 0.0220, 12.40
540.263, 0.000, 0.022, 0.000, 0.0220, 12.40
540.296, 0.000, 0.022, 0.000, 0.0220, 12.40
540.328, 0.000, 0.022, 0.000, 0.0220, 12.40
540.361, 0.000, 0.022, 0.000, 0.0220, 12.40
540.393, 0.000, 0.022, 0.000, 0.0220, 12.40
540.426, 0.000, 0.022, 0.000, 0.0220, 12.40
540.459, 0.000, 0.022, 0.000, 0.0220, 12.40
540.491, 0.000, 0.022, 0.000, 0.0220, 12.40
540.534, 0.000, 0.022, 0.000, 0.0220, 12.40
540.566, 0.000, 0.022, 0.000, 0.0220, 12.40
540.599, 0.000, 0.022, 0.000, 0.0220, 12.40
540.631, 0.000, 0.022, 0.000, 0.0220, 12.40
540.664, 0.000, 0.022, 0.000, 0.0220, 12.40
540.696, 0.000, 0.022, 0.000, 0.0220, 12.40
540.728, 0.000, 0.022, 0.000, 0.0220, 12.40
540.761, 0.000, 0.022, 0.000, 0.0220, 12.40
540.793, 0.000, 0.022, 0.000, 0.0220, 12.40
540.826, 0.000, 0.022, 0.000, 0.0220, 12.40
540.860, 0.000, 0.022, 0.000, 0.0220, 12.40
540.892, 0.000, 0.022, 0.000, 0.0220, 12.40
540.926, 0.000, 0.022, 0.000, 0.0220, 12.40
540.960, 0.000, 0.022, 0.000, 0.0220, 12.40
540.992, 0.000, 0.022, 0.000, 0.0220, 12.40
541.027, 0.000, 0.022, 0.000, 0.0220, 12.40
541.059, 0.000, 0.022, 0.000, 0.0220, 12.40
541.102, 0.000, 0.022, 0.000, 0.0220, 12.40
541.134, 0.000, 0.022, 0.000, 0.0220, 12.40
541.168, 0.500, 0.255, 0.000, 0.0795, 12.40
541.200, 0.500, 0.256, 0.000, 0.1183, 12.40
541.232, 0.500, 0.266, 0.147, 0.1476, 12.40
541.265, 0.500, 0.246, 0.313, 0.1663, 12.40
541.298, 0.500, 0.219, 0.270, 0.1762, 12.40
541.330, 0.500, 0.234, 0.490, 0.1864, 12.40
541.363, 0.500, 0.192, 0.424, 0.1876, 12.40
541.395, 0.500, 0.208, 0.358, 0.1910, 12.40
541.428, 0.500, 0.224, 0.182, 0.1966, 12.40
541.460, 0.500, 0.274, 0.103, 0.2094, 12.40
541.493, 0.500, 0.304, 0.217, 0.2253, 12.40
541.535, 0.500, 0.294, 0.066, 0.2367, 12.40
541.568, 0.500, 0.341, 0.039, 0.2541, 12.40
541.601, 0.500, 0.364, 0.237, 0.2725, 12.40
541.633, 0.500, 0.336, 0.275, 0.2831, 12.40
541.666, 0.500, 0.336, 0.359, 0.2919, 12.40
541.698, 0.500, 0.327, 0.354, 0.2977, 12.40
541.731, 0.500, 0.334, 0.270, 0.3036, 12.40
541.764, 0.500, 0.358, 0.328, 0.3126, 12.40
541.796, 0.500, 0.355, 0.324, 0.3196, 12.40
541.829, 0.500, 0.360, 0.323, 0.3264, 12.40
541.861, 0.500, 0.370, 0.323, 0.3336, 12.40
541.895, 0.500, 0.377, 0.338, 0.3408, 12.40
541.928, 0.500, 0.378, 0.333, 0.3470, 12.40
541.962, 0.500, 0.388, 0.333, 0.3538, 12.40
541.994, 0.500, 0.392, 0.404, 0.3601, 12.40
542.037, 0.500, 0.384, 0.364, 0.3641, 12.40
542.069, 0.500, 0.398, 0.368, 0.3697, 12.40
542.102, 0.500, 0.400, 0.409, 0.3747, 12.40
542.134, 0.500, 0.397, 0.353, 0.3785, 12.40
542.167, 0.500, 0.412, 0.379, 0.3841, 12.40
542.200, 0.500, 0.414, 0.394, 0.3891, 12.40
542.232, 0.500, 0.415, 0.363, 0.3934, 12.40
542.265, 0.500, 0.425, 0.364, 0.3986, 12.40
542.297, 0.500, 0.432, 0.417, 0.4042, 12.40
542.330, 0.500, 0.422, 0.394, 0.4072, 12.40
542.362, 0.500, 0.433, 0.409, 0.4116, 12.40
542.395, 0.500, 0.434, 0.412, 0.4154, 12.40
542.438, 0.500, 0.434, 0.444, 0.4185, 12.40
542.470, 0.500, 0.433, 0.422, 0.4209, 12.40
542.503, 0.500, 0.438, 0.414, 0.4237, 12.40
542.535, 0.500, 0.445, 0.399, 0.4273, 12.40
542.568, 0.500, 0.452, 0.392, 0.4315, 12.40
542.600, 0.500, 0.455, 0.409, 0.4355, 12.40
542.633, 0.500, 0.458, 0.407, 0.4392, 12.40
542.665, 0.500, 0.460, 0.429, 0.4426, 12.40
542.698, 0.500, 0.461, 0.449, 0.4456, 12.40
542.730, 0.500, 0.459, 0.456, 0.4478, 12.40
542.762, 0.500, 0.456, 0.444, 0.4492, 12.40
542.797, 0.500, 0.463, 0.422, 0.4516, 12.40
542.829, 0.500, 0.468, 0.475, 0.4543, 12.40
542.872, 0.500, 0.461, 0.434, 0.4555, 12.40
542.904, 0.500, 0.472, 0.431, 0.4583, 12.40
542.938, 0.500, 0.473, 0.424, 0.4607, 12.40
542.970, 0.500, 0.480, 0.431, 0.4639, 12.40
543.003, 0.500, 0.478, 0.434, 0.4662, 12.40
543.035, 0.500, 0.483, 0.470, 0.4690, 12.40
543.068, 0.500, 0.477, 0.466, 0.4704, 12.40
543.100, 0.500, 0.476, 0.465, 0.4714, 12.40
543.133, 0.500, 0.481, 0.485, 0.4730, 12.40
543.165, 0.500, 0.474, 0.434, 0.4732, 12.40
543.198, 0.500, 0.490, 0.475, 0.4759, 12.40
543.231, 0.500, 0.483, 0.456, 0.4771, 12.40
543.264, 0.500, 0.485, 0.444, 0.4785, 12.40
543.298, 0.500, 0.493, 0.431, 0.4809, 12.40
543.331, 0.500, 0.495, 0.460, 0.4833, 12.40
543.364, 0.500, 0.494, 0.449, 0.4850, 12.40
543.398, 0.500, 0.498, 0.485, 0.4872, 12.40
543.430, 0.500, 0.488, 0.495, 0.4874, 12.40
543.464, 0.500, 0.490, 0.495, 0.4878, 12.40
543.506, 0.500, 0.486, 0.475, 0.4876, 12.40
543.539, 0.500, 0.495, 0.439, 0.4888, 12.40
543.572, 0.500, 0.504, 0.456, 0.4913, 12.40
543.604, 0.500, 0.500, 0.444, 0.4927, 12.40
543.637, 0.500, 0.507, 0.466, 0.4951, 12.40
543.669, 0.500, 0.501, 0.475, 0.4961, 12.40
543.702, 0.500, 0.503, 0.510, 0.4973, 12.40
543.735, 0.500, 0.496, 0.480, 0.4970, 12.40
543.767, 0.500, 0.499, 0.485, 0.4974, 12.40
543.800, 0.500, 0.502, 0.505, 0.4982, 12.40
543.832, 0.500, 0.494, 0.475, 0.4976, 12.40
543.865, 0.500, 0.505, 0.455, 0.4988, 12.40
543.898, 0.500, 0.511, 0.456, 0.5007, 12.40
543.932, 0.500, 0.509, 0.470, 0.5021, 12.40
543.975, 0.500, 0.510, 0.485, 0.5035, 12.40
544.007, 0.500, 0.505, 0.449, 0.5037, 12.40
544.040, 0.500, 0.517, 0.520, 0.5059, 12.40
544.072, 0.500, 0.502, 0.471, 0.5052, 12.40
544.105, 0.500, 0.510, 0.530, 0.5060, 12.40
544.137, 0.500, 0.500, 0.466, 0.5050, 12.40
544.170, 0.500, 0.511, 0.485, 0.5060, 12.40
544.202, 0.500, 0.511, 0.470, 0.5068, 12.40
544.235, 0.500, 0.515, 0.461, 0.5082, 12.40
544.267, 0.500, 0.515, 0.480, 0.5093, 12.40
544.300, 0.500, 0.515, 0.466, 0.5103, 12.40
544.333, 0.500, 0.516, 0.495, 0.5113, 12.40
544.376, 0.500, 0.514, 0.515, 0.5117, 12.40
544.408, 0.500, 0.509, 0.520, 0.5113, 12.40
544.441, 0.500, 0.504, 0.510, 0.5100, 12.40
544.473, 0.500, 0.509, 0.461, 0.5098, 12.40
544.506, 0.500, 0.517, 0.449, 0.5110, 12.40
544.538, 0.500, 0.524, 0.495, 0.5132, 12.40
544.571, 0.500, 0.515, 0.436, 0.5136, 12.40
544.604, 0.500, 0.527, 0.535, 0.5157, 12.40
544.636, 0.500, 0.508, 0.515, 0.5145, 12.40
544.669, 0.500, 0.508, 0.490, 0.5135, 12.40
544.701, 0.500, 0.517, 0.505, 0.5141, 12.40
544.734, 0.500, 0.514, 0.461, 0.5141, 12.40
544.766, 0.500, 0.521, 0.475, 0.5152, 12.40
544.809, 0.500, 0.522, 0.466, 0.5164, 12.40
544.841, 0.500, 0.522, 0.510, 0.5174, 12.40
544.874, 0.500, 0.516, 0.485, 0.5172, 12.40
544.907, 0.500, 0.522, 0.475, 0.5180, 12.40
544.940, 0.500, 0.521, 0.530, 0.5185, 12.40
544.973, 0.500, 0.512, 0.500, 0.5175, 12.40
545.005, 0.500, 0.515, 0.525, 0.5171, 12.40
545.038, 0.500, 0.512, 0.490, 0.5163, 12.40
545.071, 0.500, 0.520, 0.456, 0.5169, 12.40
545.103, 0.500, 0.525, 0.510, 0.5182, 12.40
545.135, 0.500, 0.517, 0.431, 0.5180, 12.40
545.168, 0.500, 0.532, 0.525, 0.5204, 12.40
545.201, 0.500, 0.515, 0.485, 0.5196, 12.40
545.235, 0.500, 0.524, 0.500, 0.5204, 12.40
545.267, 0.500, 0.518, 0.515, 0.5199, 12.40
545.300, 0.500, 0.517, 0.525, 0.5195, 12.40
545.343, 0.500, 0.511, 0.500, 0.5181, 12.40
545.375, 0.500, 0.519, 0.490, 0.5183, 12.40
545.408, 0.500, 0.522, 0.441, 0.5189, 12.40
545.441, 0.500, 0.531, 0.480, 0.5208, 12.40
545.473, 0.500, 0.527, 0.461, 0.5218, 12.40
545.506, 0.500, 0.529, 0.530, 0.5230, 12.40
545.538, 0.500, 0.517, 0.525, 0.5220, 12.40
545.571, 0.500, 0.517, 0.500, 0.5212, 12.40
545.603, 0.500, 0.519, 0.530, 0.5207, 12.40
545.636, 0.500, 0.515, 0.471, 0.5197, 12.40
545.669, 0.500, 0.524, 0.495, 0.5205, 12.40
545.701, 0.500, 0.523, 0.455, 0.5209, 12.40
545.744, 0.500, 0.533, 0.485, 0.5229, 12.40
545.776, 0.500, 0.524, 0.520, 0.5230, 12.40
545.809, 0.500, 0.519, 0.461, 0.5224, 12.40
545.842, 0.500, 0.530, 0.545, 0.5236, 12.40
545.874, 0.500, 0.514, 0.500, 0.5220, 12.40
545.907, 0.500, 0.523, 0.515, 0.5222, 12.40
545.940, 0.500, 0.516, 0.500, 0.5211, 12.40
545.973, 0.500, 0.522, 0.471, 0.5213, 12.40
546.006, 0.500, 0.526, 0.515, 0.5221, 12.40
546.038, 0.500, 0.520, 0.465, 0.5217, 12.40
546.071, 0.500, 0.531, 0.495, 0.5233, 12.40
546.103, 0.500, 0.522, 0.485, 0.5230, 12.40
546.146, 0.500, 0.528, 0.490, 0.5238, 12.40
546.170, 0.000, 0.291, 0.530, 0.4663, 12.40
546.203, 0.000, 0.284, 0.540, 0.4265, 12.40
546.245, 0.000, 0.270, 0.471, 0.3957, 12.40
546.278, 0.000, 0.266, 0.328, 0.3718, 12.40
546.310, 0.000, 0.287, 0.451, 0.3565, 12.40
546.343, 0.000, 0.242, 0.399, 0.3369, 12.40
546.375, 0.000, 0.240, 0.379, 0.3205, 12.40
546.408, 0.000, 0.230, 0.279, 0.3052, 12.40
546.441, 0.000, 0.236, 0.293, 0.2936, 12.40
546.473, 0.000, 0.224, 0.162, 0.2819, 12.40
546.506, 0.000, 0.242, 0.177, 0.2753, 12.40
546.538, 0.000, 0.233, 0.227, 0.2683, 12.40
546.571, 0.000, 0.214, 0.216, 0.2592, 12.40
546.604, 0.000, 0.206, 0.121, 0.2504, 12.40
546.637, 0.000, 0.222, 0.015, 0.2456, 12.40
546.671, 0.000, 0.242, 0.126, 0.2450, 12.40
